OHSAA.ID,HyTek,Div.2017,Reg.2017,Conf.2017,ConfSub.2017,County,lon,lat,Enrollment,Mascot,Public,OHSAA.Dist,City,OHSAA.Tourn,OHSAA.Full,AJ.Name,Color1,Color2,Color3,Helm.Left,Helm.Right,Best.Name,Fan50_ID,GenArea,StadID,Surface,Capacity,Stadium,usHOUSE,ohHOUSE,ohSENATE,MaxPreps,Div.2018,Reg.2018,Conf.2018,ConfSub.2018
1538,NLT,7,28,OH HRTGE,OH HRTGE,champaign,-83.580513,40.175775,111,Cardinals,Public,Southwest,North Lewisburg,NORTH LEWISBURG TRIAD,TRIAD,North Lewisburg Triad,RED,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Triad-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Triad-2016_R.png",Triad,team582,southwestern,1809,Grass,"1,100",Triad Cardinals Stadium,US House 4,OH House 85,OH Senate 12,"triad-cardinals-(north-lewisburg,oh)",7,28,OH HRTGE,OH HRTGE
1540,GTR,7,27,TRI VAL,TRI VAL - HOCK,athens,-82.0880789,39.498603,95,Tomcats,Public,Southeast,Glouster,GLOUSTER TRIMBLE,TRIMBLE,Glouster Trimble,GRAY,RED,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Trimble_2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Trimble_2015_R.png",Trimble,team665,southeastern,1915,Grass,"1,073",Glouster Stadium,US House 15,OH House 78,OH Senate 20,"trimble-tomcats-(glouster,oh)",7,27,TRI VAL,TRI VAL - HOCK
1542,GHT,6,21,N COAST,N COAST - WHITE,cuyahoga,-81.5962097,41.4180585,98,Trojans,Private,Northeast,Garfield Hts.,GARFIELD HTS. TRINITY,TRINITY HS,Garfield Heights Trinity,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Trinity-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Trinity-2013_R.png",Garfield Hts. Trinity,team483,northeastern,1527,Artificial Turf,"5,000",Stewart Field at Bearcat Stadium,US House 11,OH House 11,OH Senate 21,"trinity-trojans-(garfield-heights,oh)",6,21,N COAST,N COAST - WHITE
1544,DTV,3,11,MUSK VAL,MUSK VAL,muskingum,-82.0056222,40.1205439,376,Scotties,Public,East,Dresden,DRESDEN TRI-VALLEY,TRI-VALLEY,Dresden Tri-Valley,GOLD,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Tri-Valley-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Tri-Valley-2013_R.png",Tri-Valley,team193,eastern,2182,Artificial Turf,"3,475",Jack Anderson Stadium,US House 6,OH House 97,OH Senate 20,"tri-valley-scotties-(dresden,oh)",2,7,MUSK VAL,MUSK VAL
1546,NMTV,7,28,XC,XC,darke,-84.71082,39.9645317,88,Patriots,Public,Southwest,New Madison,NEW MADISON TRI-VILLAGE,TRI-VILLAGE,New Madison Tri-Village,RED,BLUE,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Tri-Village-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Tri-Village-2015_R.png",Tri-Village,team737,southwestern,1842,Grass,100,Tri-Village Patriot Field,US House 8,OH House 80,OH Senate 5,"tri-village-patriots-(new-madison,oh)",7,28,XC,XC
1548,WTR,5,17,PAC 7,PAC 7,wayne,-81.9782227,40.7616725,184,Titans,Public,Northeast,Wooster,WOOSTER TRIWAY,TRIWAY,Wooster Triway,PURPLE,GRAY,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Triway-2017__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Triway-2017__R.png",Triway,team381,northeastern,2268,Artificial Turf,"2,536",Jack Miller Field at Triway Stadium,US House 16,OH House 1,OH Senate 27,"triway-titans-(wooster,oh)",5,17,PAC 7,PAC 7
1550,TMA,3,12,GWOC,GWOC - SOUTH,montgomery,-84.3101898,39.8096368,361,Rams,Public,Southwest,Trotwood,TROTWOOD-MADISON,TROTWOOD-MADISON,Trotwood-Madison,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Trotwood-Madison-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Trotwood-Madison-2017_R.png",Trotwood-Madison,team232,southwestern,2174,Artificial Turf,"3,031",Trotwood-Madison Stadium,US House 10,OH House 43,OH Senate 5,"trotwood-madison-rams-(trotwood,oh)",3,12,GWOC,GWOC - SOUTH
1552,TRO,2,8,GWOC,GWOC - NORTH,miami,-84.20099,40.045791,513,Trojans,Public,Southwest,Troy,TROY,TROY,Troy,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Troy-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Troy-2015_R.png",Troy,team115,southwestern,1473,Grass,"10,510",Troy Memorial Stadium,US House 8,OH House 80,OH Senate 5,"troy-trojans-(troy,oh)",2,8,GWOC,GWOC - NORTH
1553,TRCH,6,24,IND,IND,miami,-84.2294298,40.0351305,102,Eagles,Private,Southwest,Troy,TROY CHRISTIAN,TROY CHRISTIAN,Troy Christian,FOREST GREEN,GOLD,Black,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/TroyChristian-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/TroyChristian-2014_R.png",Troy Christian,team711,southwestern,NA,NA,NA,NA,US House 8,OH House 80,OH Senate 5,"troy-christian-eagles-(troy,oh)",6,24,IND,IND
1554,CTUR,2,8,ECC,ECC,hamilton,-84.3671019,39.1057167,415,Spartans,Public,Southwest,Cincinnati,CIN. TURPIN,TURPIN,Cincinnati Turpin,MAROON,GOLD,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Turpin-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Turpin-2017_R.png",Cin. Turpin,team214,southwestern,NA,NA,NA,NA,US House 2,OH House 27,OH Senate 7,"turpin-spartans-(cincinnati,oh)",2,8,ECC,ECC
1556,NPTC,7,25,IVC,IVC - NORTH,tuscarawas,-81.4375983,40.5006181,43,Saints,Private,East,New Philadelphia,NEW PHILADELPHIA TUSCARAWAS CENTRAL CATH.,TUSCARAWAS CENTRAL CATHOLIC,New Philadelphia Tuscarawas Central Catholic,BLACK,Vegas Gold,WHT,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/TCC-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/TCC-2017_R.png",Tuscarawas Central Cath.,team671,eastern,1906,Grass,"1,153",Art Teynor Field,US House 7,OH House 98,OH Senate 31,"tuscarawas-central-catholic-saints-(new-philadelphia,oh)",7,25,IVC,IVC - NORTH
1558,ZTV,5,17,IVC,IVC - SOUTH,tuscarawas,-81.4064547,40.6015393,175,Trojans,Public,East,Zoarville,ZOARVILLE TUSCARAWAS VALLEY,TUSCARAWAS VALLEY,Zoarville Tuscarawas Valley,RED,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/TuskyValley-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/TuskyValley-2015_R.png",Tusky Valley,team383,eastern,2247,Grass,"1,903",Tusky Valley Stadium,US House 7,OH House 98,OH Senate 31,"tuscarawas-valley-trojans-(zoarville,oh)",5,19,IVC,IVC - SOUTH
1560,MTU,5,17,PAC 7,PAC 7,stark,-81.6024982,40.8110471,191,Mustangs,Public,Northeast,Massillon,MASSILLON TUSLAW,TUSLAW,Massillon Tuslaw,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Tuslaw-2016_L.png","http://mediaprocessor.websimages.com/width/181/crop/0,0,181x139/ohiohshelmets.webs.com/Tuslaw-2016_R.png",Tuslaw,team372,northeastern,1515,Grass,"3,000",William E. Kurtz Stadium,US House 7,OH House 38,OH Senate 27,"tuslaw-mustangs-(massillon,oh)",5,17,PAC 7,PAC 7
1562,LTCN,6,24,XC,XC,preble,-84.536983,39.8504448,112,Panthers,Public,Southwest,Lewisburg,LEWISBURG TRI-COUNTY NORTH,TRI-COUNTY NORTH,Lewisburg Tri-County North,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Tri-CountyNorth-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Tri-CountyNorth-2014_R.png",Tri-County North,team574,southwestern,2209,Grass,"1,024",Tri County North High School Stadium,US House 8,OH House 43,OH Senate 5,"tri-county-north-panthers-(lewisburg,oh)",6,24,XC,XC
1564,WATV,6,24,XC,XC,preble,-84.5364713,39.746799,121,Panthers,Public,Southwest,West Alexandria,WEST ALEXANDRIA TWIN VALLEY SOUTH,TWIN VALLEY SOUTH,West Alexandria Twin Valley South,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/TwinValleySouth-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/TwinValleySouth-2017_R.png",Twin Valley South,team590,southwestern,2210,Grass,"1,697",Twin Valley South Stadium,US House 8,OH House 43,OH Senate 5,"twin-valley-south-panthers-(west-alexandria,oh)",6,24,XC,XC
1566,BUL,5,19,BUCK 8,BUCK 8 - SOUTH,belmont,-81.0555638,40.0641629,168,Jets,Public,East,Belmont,BELMONT UNION LOCAL,UNION LOCAL,Belmont Union Local,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/UnionLocal-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/UnionLocal-2014_R.png",Union Local,team417,eastern,1925,Grass,"2,496",Union Local Football Stadium,US House 6,OH House 95,OH Senate 30,"union-local-jets-(belmont,oh)",5,19,BUCK 8,BUCK 8 - SOUTH
1568,CUN,4,15,SVC,SVC,ross,-83.0132495,39.3659164,253,Sherman Tanks,Public,Southeast,Chillicothe,CHILLICOTHE UNIOTO,UNIOTO,Chillicothe Unioto,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Unioto-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Unioto-2015_R.png",Unioto,team421,southeastern,2222,Artificial Turf,"2,567",Unioto Football Stadium,US House 2,OH House 92,OH Senate 17,"unioto-shermans-(chillicothe,oh)",4,15,SVC,SVC
1570,HUN,6,21,EAST OH,EAST OH,columbiana,-80.9291655,40.7796708,154,Golden Eagles,Public,Northeast,Hanoverton,HANOVERTON UNITED,UNITED,Hanoverton United,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/United-2016__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/United-2016__R.png",United,team368,northeastern,2006,Grass,"1,693",United Eagles Stadium,US House 6,OH House 5,OH Senate 33,"united-golden-eagles-(hanoverton,oh)",6,21,EAST OH,EAST OH
1571,HVUS,3,10,IND,IND,cuyahoga,-81.4381691,41.4899133,320,Preppers,Private,Northeast,Hunting Valley,HUNTING VALLEY UNIVERSITY SCHOOL,UNIVERSITY SCHOOL,Hunting Valley University School,MAROON,BLACK,NA,"http://mediaprocessor.websimages.com/width/176/crop/0,0,176x133/ohiohshelmets.webs.com/University-2017_L.png","http://mediaprocessor.websimages.com/width/174/crop/0,0,174x133/ohiohshelmets.webs.com/University-2017_R.png",University School,team250,northeastern,NA,NA,NA,NA,US House 14,OH House 6,OH Senate 24,"university-school-preppers-(hunting-valley,oh)",3,10,IND,IND
1572,UPA,1,2,OCC,OCC - CENT,franklin,-83.0555592,40.0143201,706,Golden Bears,Public,Central,Columbus,UPPER ARLINGTON,UPPER ARLINGTON,Upper Arlington,BLACK,GOLD,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x139/ohiohshelmets.webs.com/UpperArlington-2016_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/UpperArlington-2016_R.png",Upper Arlington,team061,central,2058,Artificial Turf,"8,161",Marv Moorhead Memorial Stadium,US House 15,OH House 24,OH Senate 16,"upper-arlington-golden-bears-(columbus,oh)",1,2,OCC,OCC - CENT
1574,USA,4,14,NORTH 10,NORTH 10,wyandot,-83.280683,40.8421964,207,Rams,Public,Northwest,Upper Sandusky,UPPER SANDUSKY,UPPER SANDUSKY,Upper Sandusky,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/UpperSandusky-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/UpperSandusky-2016_R.png",Upper Sandusky,team411,northwestern,2283,Grass,"2,733",Upper Sandusky Football Stadium,US House 5,OH House 87,OH Senate 26,"upper-sandusky-rams-(upper-sandusky,oh)",5,18,NORTH 10,NORTH 10
1576,MUSV,7,28,NWCC,NWCC,hardin,-83.7880098,40.691297,76,Rams,Public,Northwest,Mcguffey,MCGUFFEY UPPER SCIOTO VALLEY,UPPER SCIOTO VALLEY,McGuffey Upper Scioto Valley,RED,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/USV-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/USV-2013_R.png",Upper Scioto Valley,team645,northwestern,2092,Grass,959,Upper Scioto Valley Stadium,US House 5,OH House 83,OH Senate 1,"upper-scioto-valley-rams-(mcguffey,oh)",7,28,NWCC,NWCC
1578,URB,4,16,CBC,CBC - MD RV,champaign,-83.7427245,40.1123551,228,Hillclimbers,Public,Southwest,Urbana,URBANA,URBANA,Urbana,MAROON,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Urbana-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Urbana-2017_R.png",Urbana,team292,southwestern,1806,Grass,"2,500",Hillclimbers Stadium,US House 4,OH House 85,OH Senate 12,"urbana-hillclimbers-(urbana,oh)",4,16,CBC,CBC - MD RV
1580,YUR,4,13,IND,IND,mahoning,-80.643119,41.1096874,177,Fighting Irish,Private,Northeast,Youngstown,YOUNGSTOWN URSULINE,URSULINE,Youngstown Ursuline,GREEN,GOLD,NA,"http://mediaprocessor.websimages.com/width/182/crop/0,0,182x137/ohiohshelmets.webs.com/Ursuline-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Ursuline-2017_R.png",Ursuline,team503,northeastern,1165,Artificial Turf,"20,630",Beede Field at Stambaugh Stadium,US House 13,OH House 58,OH Senate 33,"ursuline-fighting-irish-(youngstown,oh)",4,13,IND,IND
1584,UTI,4,15,LICK CNT,LICK CNT - CARD,licking,-82.446745,40.2367868,204,Redskins,Public,Central,Utica,UTICA,UTICA,Utica,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Utica-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Utica-2016_R.png",Utica,team437,central,2128,Grass,"2,184",Redskins Stadium,US House 12,OH House 71,OH Senate 31,"utica-redskins-(utica,oh)",4,15,LICK CNT,LICK CNT - CARD
1586,LVA,6,23,S OH,S OH - II,scioto,-82.9760996,38.8806775,130,Indians,Public,Southeast,Lucasville,LUCASVILLE VALLEY,VALLEY,Lucasville Valley,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Valley-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Valley-2017_R.png",Valley,team554,southeastern,2229,Artificial Turf,"4,709",Valley Indians Stadium,US House 6,OH House 90,OH Senate 14,"valley-indians-(lucasville,oh)",6,23,S OH,S OH - II
1588,PHVF,2,6,G LAKES,G LAKES,cuyahoga,-81.754901,41.371882,462,Patriots,Public,Northeast,Parma Heights,PARMA HTS. VALLEY FORGE,VALLEY FORGE,Parma Heights Valley Forge,NAVY,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/ValleyForge-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/ValleyForge-2016_R.png",Valley Forge,team022,northeastern,1160,Artificial Turf,"11,423",Byers Field at Robert C. Boulton Stadium,US House 16,OH House 14,OH Senate 23,"valley-forge-patriots-(parma-heights,oh)",2,6,G LAKES,G LAKES
1590,GVV,4,16,SWBL,SWBL - SW,montgomery,-84.3985814,39.6569038,247,Spartans,Public,Southwest,Germantown,GERMANTOWN VALLEY VIEW,VALLEY VIEW,Germantown Valley View,NAVY,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/ValleyView-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/ValleyView-2013_R.png",Valley View,team340,southwestern,2175,Artificial Turf,"2,600",Valley View Stadium,US House 10,OH House 42,OH Senate 6,"valley-view-spartans-(germantown,oh)",4,16,SWBL,SWBL - SW
1592,VBU,5,18,BLAN VAL,BLAN VAL,hancock,-83.6479766,41.1353002,147,Black Knights,Public,Northwest,Van Buren,VAN BUREN,VAN BUREN,Van Buren,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/VanBuren-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/VanBuren-2017_R.png",Van Buren,team654,northwestern,2085,Grass,"2,511",Van Buren Stadium,US House 5,OH House 83,OH Senate 1,"van-buren-black-knights-(van-buren,oh)",5,18,BLAN VAL,BLAN VAL
1594,VAN,7,26,BLAN VAL,BLAN VAL,hancock,-83.4761076,40.9740932,30,Wildcats,Public,Northwest,Vanlue,VANLUE,VANLUE,Vanlue,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Vanlue-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Vanlue-2016_R.png",Vanlue,team655,northwestern,2086,Grass,875,Hinkle Field,US House 5,OH House 83,OH Senate 1,"vanlue-wildcats-(vanlue,oh)",7,26,BLAN VAL,BLAN VAL
1596,VWE,4,14,WESTER,WESTER,van wert,-84.6036501,40.846484,235,Cougars,Public,Northwest,Van Wert,VAN WERT,VAN WERT,Van Wert,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x136/ohiohshelmets.webs.com/VanWert-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/VanWert-2017_R.png",Van Wert,team293,northwestern,2446,Grass,"3,800",H. A. Eggerss Stadium,US House 5,OH House 82,OH Senate 1,"van-wert-cougars-(van-wert,oh)",4,14,WESTER,WESTER
1598,VER,4,14,SAN BAY,SAN BAY - BAY,erie,-82.3578653,41.4110992,229,Sailors,Public,Northwest,Vermilion,VERMILION,VERMILION,Vermilion,PURPLE,GOLD,White,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Vermillion-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Vermillion-2017_R.png",Vermilion,team294,northwestern,2027,Grass,"4,153",Vermilion Sailor Field,US House 9,OH House 89,OH Senate 2,"vermilion-sailors-(vermilion,oh)",4,14,SAN BAY,SAN BAY - BAY
1600,VERS,5,20,MAC,MAC,darke,-84.4867176,40.2135096,164,Tigers,Public,Southwest,Versailles,VERSAILLES,VERSAILLES,Versailles,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Versailles_L-2103.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Versailles-2013_R.png",Versailles,team588,southwestern,1843,Grass,"2,953",H.B Hole Field,US House 8,OH House 84,OH Senate 12,"versailles-tigers-(versailles,oh)",5,18,MAC,MAC
1604,MVC,4,15,TRI VAL,TRI VAL - OHIO,vinton,-82.4912951,39.251463,246,Vikings,Public,Southeast,Mc Arthur,MCARTHUR VINTON COUNTY,VINTON COUNTY,McArthur Vinton County,MAROON,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/VintonCounty-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/VintonCounty-2017_R.png",Vinton County,team345,southeastern,1878,Grass,"2,758",Vinton County Stadium,US House 15,OH House 93,OH Senate 17,"vinton-county-vikings-(mcarthur,oh)",4,15,TRI VAL,TRI VAL - OHIO
1606,WAD,2,6,SUBURBAN,SUBURBAN - NAT,medina,-81.7099136,41.023497,574,Grizzlies,Public,Northeast,Wadsworth,WADSWORTH,WADSWORTH,Wadsworth,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Wadsworth-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Wadsworth-2017_R.png",Wadsworth,team058,northeastern,1786,Artificial Turf,"7,300",Art Wright Stadium,US House 16,OH House 69,OH Senate 22,"wadsworth-grizzlies-(wadsworth,oh)",2,7,SUBURBAN,SUBURBAN - NAT
1608,TWA,2,6,TOL CITY,TOL CITY,lucas,-83.5175988,41.64934,458,Indians,Public,Northwest,Toledo,TOL. WAITE,WAITE,Toledo Waite,PURPLE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Waite-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Waite-2017_R.png",Tol. Waite,team172,northwestern,1493,Grass,"8,000",Jack Mollenkopf Stadium,US House 9,OH House 45,OH Senate 11,"waite-indians-(toledo,oh)",2,6,TOL CITY,TOL CITY
1610,CIWH,1,4,ECC,ECC,hamilton,-84.4795349,39.1402691,634,Eagles,Public,Southwest,Cincinnati,CIN. WALNUT HILLS,WALNUT HILLS,Cincinnati Walnut Hills,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x136/ohiohshelmets.webs.com/WalnutHills-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/WalnutHills-2017_R.png",Cin. Walnut Hills,team215,southwestern,2494,Artificial Turf,"2,300",Marx Stadium,US House 1,OH House 31,OH Senate 9,"walnut-hills-eagles-(cincinnati,oh)",1,4,ECC,ECC
1612,COWR,2,7,COL CITY,COL CITY - SOUTH,franklin,-82.8650719,39.9434795,453,Scots,Public,Central,Columbus,COLS. WALNUT RIDGE,WALNUT RIDGE,Columbus Walnut Ridge,RED,GRAY,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WalnutRidge-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WalnutRidge-2017_R.png",Cols. Walnut Ridge,team190,central,NA,NA,NA,NA,US House 3,OH House 26,OH Senate 15,"walnut-ridge-scots-(columbus,oh)",2,7,COL CITY,COL CITY - SOUTH
1614,CFWJ,2,5,N COAST,N COAST - BLUE,summit,-81.4960293,41.1919824,388,Warriors,Private,Northeast,Cuyahoga Falls,CUYAHOGA FALLS WALSH JESUIT,WALSH JESUIT,Cuyahoga Falls Walsh Jesuit,MAROON,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WalshJesuit-2016__L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/WalshJesuit-2016_R.png",Walsh Jesuit,team247,northeastern,2292,Artificial Turf,"3,300",Marhofer Field at Conway Memorial,US House 14,OH House 37,OH Senate 27,"walsh-jesuit-warriors-(cuyahoga-falls,oh)",2,5,N COAST,N COAST - BLUE
1616,WAP,3,12,WESTER,WESTER,auglaize,-84.1947735,40.583396,356,Redskins,Public,Northwest,Wapakoneta,WAPAKONETA,WAPAKONETA,Wapakoneta,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Wapakoneta-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Wapakoneta-2013_R.png",Wapakoneta,team174,northwestern,1917,Artificial Turf,"4,870",Harmon Field,US House 4,OH House 82,OH Senate 1,"wapakoneta-redskins-(wapakoneta,oh)",3,12,WESTER,WESTER
1618,VINW,3,11,OH VAL,OH VAL,washington,-81.6649008,39.3989962,294,Warriors,Public,Southeast,Vincent,VINCENT WARREN,WARREN,Vincent Warren,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Warren-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Warren-2017_R.png",Vincent Warren,team322,southeastern,2260,Grass,"3,512",Warren High School Football Stadium,US House 6,OH House 95,OH Senate 30,"warren-warriors-(vincent,oh)",3,11,OH VAL,OH VAL
1620,WHT,4,14,LKE ERIE,LKE ERIE,cuyahoga,-81.5310142,41.4442099,200,Tigers,Public,Northeast,Warrensville Ht,WARRENSVILLE HTS.,WARRENSVILLE HEIGHTS,Warrensville Heights,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WarrensvilleHeights-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WarrensvilleHeights-2017_R.png",Warrensville Heights,team264,northeastern,1973,Grass,"2,453",Tiger Stadium,US House 11,OH House 12,OH Senate 25,"warrensville-heights-tigers-(warrensville,oh)",5,17,LKE ERIE,LKE ERIE
